Año,Municipio,Delitos_Totales,Delitos_Automovil,Porcentaje_Delitos_Auto
2015,Carmen,770,49,6.363636363636363
2015,Carrillo Puerto,37,2,5.405405405405405
2015,Carácuaro,23,2,8.695652173913043
2015,Casas,13,2,15.384615384615385
2015,Casas Grandes,157,0,0.0
2015,Casimiro Castillo,168,3,1.7857142857142856
2015,Castaños,505,11,2.178217821782178
2015,Castillo de Teayo,16,0,0.0
2015,Catazajá,89,7,7.865168539325842
2015,Catemaco,69,0,0.0
2015,Catorce,44,0,0.0
2015,Caxhuacan,9,0,0.0
2015,Cazones de Herrera,20,2,10.0
2015,Cañada Morelos,92,17,18.478260869565215
2015,Cañadas de Obregón,21,0,0.0
2015,Cañitas de Felipe Pescador,29,1,3.4482758620689653
2015,Cedral,32,0,0.0
2015,Celaya,10927,843,7.714834812848906
2015,Celestún,0,0,0.0
2015,Cenotillo,0,0,0.0
2015,Centla,1496,11,0.7352941176470588
2015,Centro,27694,1618,5.8424207409547195
2015,Cerralvo,116,0,0.0
2015,Cerritos,328,1,0.3048780487804878
2015,Cerro Azul,9,1,11.11111111111111
2015,Cerro de San Pedro,5,1,20.0
2015,Chacaltianguis,31,2,6.451612903225806
2015,Chacsinkín,0,0,0.0
2015,Chalchicomula de Sesma,502,38,7.569721115537849
2015,Chalchihuites,37,2,5.405405405405405
2015,Chalchihuitán,12,0,0.0
2015,Chalco,8831,1961,22.205865700373685
2015,Chalma,18,1,5.555555555555555
2015,Champotón,52,21,40.38461538461539
2015,Chamula,57,1,1.7543859649122806
2015,Chanal,35,0,0.0
2015,Chankom,0,0,0.0
2015,Chapa de Mota,171,3,1.7543859649122806
2015,Chapab,0,0,0.0
2015,Chapala,676,54,7.988165680473373
2015,Chapantongo,47,3,6.382978723404255
2015,Chapulco,22,0,0.0
2015,Chapulhuacán,39,0,0.0
2015,Chapultenango,10,0,0.0
2015,Chapultepec,202,11,5.445544554455446
2015,Charapan,18,4,22.22222222222222
2015,Charcas,24,1,4.166666666666666
2015,Charo,88,11,12.5
2015,Chavinda,40,11,27.500000000000004
2015,Chemax,0,0,0.0
2015,Chenalhó,46,1,2.1739130434782608
2015,Cherán,34,15,44.11764705882353
2015,Chiapa de Corzo,689,33,4.78955007256894
2015,Chiapilla,4,0,0.0
2015,Chiautempan,537,113,21.042830540037244
2015,Chiautla,448,67,14.955357142857142
2015,Chiautzingo,75,4,5.333333333333334
2015,Chichimilá,0,0,0.0
2015,Chichiquila,17,0,0.0
2015,Chicoasén,39,2,5.128205128205128
2015,Chicoloapan,3572,530,14.837625979843224
2015,Chicomuselo,50,5,10.0
2015,Chiconamel,2,0,0.0
2015,Chiconcuac,460,104,22.608695652173914
2015,Chiconcuautla,53,0,0.0
2015,Chiconquiaco,1,0,0.0
2015,Chicontepec,122,7,5.737704918032787
2015,Chicxulub Pueblo,0,0,0.0
2015,Chietla,145,6,4.137931034482759
2015,Chigmecatitlán,0,0,0.0
2015,Chignahuapan,403,31,7.6923076923076925
2015,Chignautla,90,9,10.0
2015,Chihuahua,19728,2061,10.447080291970803
2015,Chikindzonot,0,0,0.0
2015,Chila,12,1,8.333333333333332
2015,Chila de la Sal,4,0,0.0
2015,Chilapa de Álvarez,736,62,8.423913043478262
2015,Chilchota,131,23,17.557251908396946
2015,Chilchotla,27,2,7.4074074074074066
2015,Chilcuautla,61,4,6.557377049180328
2015,Chilpancingo de los Bravo,6615,853,12.89493575207861
2015,Chilón,175,6,3.428571428571429
2015,Chimalhuacán,11930,2032,17.032690695725066
2015,Chimaltitán,9,0,0.0
2015,China,103,2,1.9417475728155338
2015,Chinameca,41,5,12.195121951219512
2015,Chinampa de Gorostiza,37,1,2.7027027027027026
2015,Chinantla,11,2,18.181818181818183
2015,Chinicuila,4,1,25.0
2015,Chiquilistlán,9,0,0.0
2015,Chocamán,18,0,0.0
2015,Chocholá,0,0,0.0
2015,Choix,58,0,0.0
2015,Chontla,15,0,0.0
2015,Chucándiro,7,1,14.285714285714285
2015,Chumatlán,0,0,0.0
2015,Chumayel,0,0,0.0
2015,Churintzio,45,13,28.888888888888886
2015,Churumuco,19,0,0.0
2015,Chínipas,29,0,0.0
2015,Cihuatlán,354,41,11.581920903954803
2015,Cintalapa,362,23,6.353591160220995
2015,Citlaltépetl,15,0,0.0
2015,Ciudad Fernández,284,18,6.338028169014084
2015,Ciudad Ixtepec,111,3,2.7027027027027026
2015,Ciudad Madero,2271,305,13.430206957287538
2015,Ciudad Valles,1031,31,3.0067895247332688
2015,Ciudad del Maíz,222,3,1.3513513513513513
2015,Ciénega de Flores,702,8,1.1396011396011396
2015,Coacalco de Berriozábal,6747,1134,16.807469986660738
2015,Coacoatzintla,11,0,0.0
2015,Coahuayana,44,5,11.363636363636363
2015,Coahuayutla de José María Izazaga,33,3,9.090909090909092
2015,Coahuitlán,0,0,0.0
2015,Coalcomán de Vázquez Pallares,55,3,5.454545454545454
2015,Coapilla,19,0,0.0
2015,Coatepec,577,98,16.984402079722706
2015,Coatepec Harinas,379,24,6.33245382585752
2015,Coatlán del Río,86,5,5.813953488372093
2015,Coatzacoalcos,3587,594,16.5597992751603
2015,Coatzingo,4,0,0.0
2015,Coatzintla,55,12,21.818181818181817
2015,Cochoapa el Grande,30,1,3.3333333333333335
2015,Cocotitlán,223,28,12.556053811659194
2015,Cocula,388,25,6.443298969072164
2015,Coeneo,20,1,5.0
2015,Coetzala,25,1,4.0
2015,Cohetzala,2,0,0.0
2015,Cohuecan,9,0,0.0
2015,Cojumatlán de Régules,29,3,10.344827586206897
2015,Colima,1636,349,21.332518337408313
2015,Colipa,25,2,8.0
2015,Colotlán,110,5,4.545454545454546
2015,Colón,508,26,5.118110236220472
2015,Comala,100,6,6.0
2015,Comalcalco,4255,101,2.3736780258519388
2015,Comapa,29,0,0.0
2015,Comitán de Domínguez,805,85,10.559006211180124
2015,Comondú,1682,65,3.864447086801427
2015,Comonfort,933,34,3.644158628081458
2015,Compostela,444,20,4.504504504504505
2015,Concepción de Buenos Aires,25,1,4.0
2015,Concepción del Oro,138,4,2.898550724637681
2015,Concordia,210,2,0.9523809523809524
2015,Coneto de Comonfort,2,0,0.0
2015,Conkal,0,0,0.0
2015,Contepec,62,4,6.451612903225806
2015,Contla de Juan Cuamatzi,128,19,14.84375
2015,Copainalá,66,0,0.0
2015,Copala,57,1,1.7543859649122806
2015,Copalillo,7,1,14.285714285714285
2015,Copanatoyac,29,3,10.344827586206897
2015,Copándaro,6,2,33.33333333333333
2015,Coquimatlán,106,11,10.377358490566039
2015,Coronado,10,0,0.0
2015,Coronango,279,10,3.584229390681003
2015,Coroneo,93,2,2.1505376344086025
2015,Corregidora,2289,246,10.747051114023591
2015,Cortazar,1340,97,7.2388059701492535
2015,Cosalá,56,11,19.642857142857142
2015,Cosamaloapan de Carpio,587,53,9.028960817717206
2015,Cosautlán de Carvajal,16,1,6.25
2015,Coscomatepec,90,6,6.666666666666667
2015,Cosoleacaque,1272,209,16.430817610062892
2015,Cosío,160,11,6.875000000000001
2015,Cotaxtla,42,5,11.904761904761903
2015,Cotija,35,6,17.142857142857142
2015,Coxcatlán,149,4,2.684563758389262
2015,Coxquihui,6,0,0.0
2015,Coyame del Sotol,8,0,0.0
2015,Coyoacán,12262,1333,10.870983526341544
2015,Coyomeapan,15,1,6.666666666666667
2015,Coyotepec,658,107,16.261398176291795
2015,Coyuca de Benítez,603,27,4.477611940298507
2015,Coyuca de Catalán,356,42,11.797752808988763
2015,Coyutla,15,0,0.0
2015,Cozumel,1138,6,0.5272407732864675
2015,Cruillas,28,3,10.714285714285714
2015,Cuajimalpa de Morelos,2560,117,4.5703125
2015,Cuajinicuilapa,62,5,8.064516129032258
2015,Cualác,21,2,9.523809523809524
2015,Cuapiaxtla,109,22,20.18348623853211
2015,Cuapiaxtla de Madero,61,15,24.59016393442623
2015,Cuatro Ciénegas,126,2,1.5873015873015872
2015,Cuauhtémoc,29467,1283,4.3540231445345645
2015,Cuautempan,6,0,0.0
2015,Cuautepec,35,0,0.0
2015,Cuautepec de Hinojosa,170,3,1.7647058823529411
2015,Cuautinchán,26,1,3.8461538461538463
2015,Cuautitlán,3704,710,19.168466522678184
2015,Cuautitlán Izcalli,14405,2857,19.8333911836168
2015,Cuautitlán de García Barragán,98,0,0.0
2015,Cuautla,6186,848,13.708373747171033
2015,Cuautlancingo,910,53,5.824175824175824
2015,Cuaxomulco,16,1,6.25
2015,Cuayuca de Andrade,2,0,0.0
2015,Cucurpe,11,1,9.090909090909092
2015,Cuencamé,214,6,2.803738317757009
2015,Cuernavaca,21213,2480,11.690944232310375
2015,Cuerámaro,375,35,9.333333333333334
2015,Cuetzala del Progreso,7,0,0.0
2015,Cuetzalan del Progreso,143,9,6.293706293706294
2015,Cuichapa,18,0,0.0
2015,Cuitláhuac,88,23,26.136363636363637
2015,Cuitzeo,85,19,22.35294117647059
2015,Culiacán,11862,2323,19.58354409037262
2015,Cumpas,27,0,0.0
2015,Cuncunul,0,0,0.0
2015,Cunduacán,2805,98,3.4937611408199643
2015,Cuquío,60,1,1.6666666666666667
2015,Cusihuiriachi,47,2,4.25531914893617
2015,Cutzamala de Pinzón,42,6,14.285714285714285
2015,Cuyoaco,64,3,4.6875
2015,Cuzamá,0,0,0.0
2015,Cárdenas,5514,271,4.914762422923467
2015,Córdoba,3333,519,15.57155715571557
2015,Degollado,100,14,14.000000000000002
2015,Del Nayar,68,0,0.0
2015,Delicias,2696,159,5.897626112759644
2015,Divisaderos,3,0,0.0
2015,Doctor Arroyo,383,0,0.0
2015,Doctor Coss,12,0,0.0
2015,Doctor González,45,1,2.2222222222222223
2015,Doctor Mora,213,19,8.92018779342723
2015,Dolores Hidalgo Cuna de la Independencia Nacional,2055,108,5.255474452554744
2015,Domingo Arenas,33,1,3.0303030303030303
2015,Donato Guerra,352,4,1.1363636363636365
2015,Dr. Belisario Domínguez,23,0,0.0
2015,Durango,17120,904,5.280373831775701
2015,Dzemul,0,0,0.0
2015,Dzidzantún,0,0,0.0
2015,Dzilam González,0,0,0.0
2015,Dzilam de Bravo,0,0,0.0
2015,Dzitás,0,0,0.0
2015,Dzoncauich,0,0,0.0
2015,Dzán,0,0,0.0
2015,Ebano,38,4,10.526315789473683
2015,Ecatepec de Morelos,44117,10391,23.553278781422126
2015,Ecatzingo,49,3,6.122448979591836
2015,Ecuandureo,45,14,31.11111111111111
2015,Eduardo Neri,214,37,17.289719626168225
2015,Ejutla,8,0,0.0
2015,El Arenal,276,39,14.130434782608695
2015,El Bosque,18,1,5.555555555555555
2015,El Carmen,492,13,2.642276422764228
2015,El Carmen Tequexquitla,111,11,9.90990990990991
2015,El Fuerte,329,25,7.598784194528875
2015,El Grullo,150,11,7.333333333333333
2015,El Higo,40,6,15.0
2015,El Limón,31,0,0.0
2015,El Llano,168,3,1.7857142857142856
2015,El Mante,1002,119,11.87624750499002
2015,El Marqués,1996,154,7.715430861723446
2015,El Naranjo,13,0,0.0
2015,El Oro,298,10,3.3557046979865772
2015,El Plateado de Joaquín Amaro,12,0,0.0
2015,El Porvenir,8,1,12.5
2015,El Salto,1685,271,16.083086053412462
2015,El Salvador,7,0,0.0
2015,El Tule,9,0,0.0
2015,Elota,469,144,30.703624733475483
2015,Eloxochitlán,29,2,6.896551724137931
2015,Emiliano Zapata,2492,182,7.303370786516854
2015,Empalme,354,48,13.559322033898304
2015,Encarnación de Díaz,445,23,5.168539325842696
2015,Ensenada,16162,1477,9.138720455389185
2015,Epatlán,25,2,8.0
2015,Epazoyucan,140,12,8.571428571428571
2015,Epitacio Huerta,15,2,13.333333333333334
2015,Erongarícuaro,14,1,7.142857142857142
2015,Escobedo,12,1,8.333333333333332
2015,Escuinapa,355,47,13.239436619718308
2015,Escuintla,232,14,6.0344827586206895
2015,Escárcega,75,10,13.333333333333334
2015,Españita,16,2,12.5
2015,Esperanza,180,19,10.555555555555555
2015,Espinal,15,3,20.0
2015,Espita,0,0,0.0
2015,Etchojoa,376,36,9.574468085106384
2015,Etzatlán,95,20,21.052631578947366
2015,Ezequiel Montes,421,40,9.501187648456057
2015,Felipe Carrillo Puerto,753,1,0.13280212483399734
2015,Filomeno Mata,0,0,0.0
2015,Florencio Villarreal,121,3,2.479338842975207
2015,Fortín,697,176,25.251076040172165
2015,Francisco I. Madero,637,36,5.651491365777081
2015,Francisco León,5,1,20.0
2015,Francisco Z. Mena,93,2,2.1505376344086025
2015,Fresnillo,2071,402,19.410912602607436
2015,Frontera,1603,60,3.7429819089207736
2015,Frontera Comalapa,170,33,19.411764705882355
2015,Frontera Hidalgo,43,5,11.627906976744185
2015,Fronteras,28,0,0.0
2015,Gabriel Zamora,85,21,24.705882352941178
2015,Galeana,306,6,1.9607843137254901
2015,García,3211,31,0.9654313298037995
2015,Genaro Codina,58,5,8.620689655172415
2015,General Bravo,104,4,3.8461538461538463
2015,General Canuto A. Neri,8,1,12.5
2015,General Cepeda,186,2,1.0752688172043012
2015,General Enrique Estrada,45,5,11.11111111111111
2015,General Escobedo,4871,94,1.9297885444467255
2015,General Felipe Ángeles,65,14,21.53846153846154
2015,General Francisco R. Murguía,72,1,1.3888888888888888
2015,General Heliodoro Castillo,55,3,5.454545454545454
2015,General Plutarco Elías Calles,120,14,11.666666666666666
2015,General Pánfilo Natera,115,9,7.82608695652174
2015,General Simón Bolívar,5,0,0.0
2015,General Terán,74,0,0.0
2015,General Treviño,10,0,0.0
2015,General Zaragoza,20,0,0.0
2015,General Zuazua,586,5,0.8532423208191127
2015,González,337,50,14.836795252225517
2015,Gran Morelos,34,1,2.941176470588235
2015,Granados,0,0,0.0
2015,Guachinango,19,0,0.0
2015,Guachochi,398,14,3.5175879396984926
2015,Guadalajara,25656,2887,11.252728406610538
2015,Guadalcázar,125,6,4.8
2015,Guadalupe,13318,926,6.952995945337137
2015,Guadalupe Victoria,801,27,3.3707865168539324
2015,Guadalupe y Calvo,238,4,1.680672268907563
2015,Guanaceví,68,0,0.0
2015,Guanajuato,5109,134,2.6228224701507146
2015,Guasave,1592,326,20.477386934673365
2015,Guaymas,963,134,13.91484942886812
2015,Guazapares,38,1,2.631578947368421
2015,Guerrero,380,7,1.8421052631578945
2015,Gustavo A. Madero,18213,2101,11.535716246637017
2015,Gustavo Díaz Ordaz,143,7,4.895104895104895
2015,Gutiérrez Zamora,30,1,3.3333333333333335
2015,Gómez Farías,154,15,9.740259740259742
2015,Gómez Palacio,6642,546,8.220415537488709
2015,Güémez,183,14,7.650273224043716
2015,Halachó,0,0,0.0
2015,Hecelchakán,25,0,0.0
2015,Hermenegildo Galeana,8,1,12.5
2015,Hermosillo,10955,1999,18.247375627567322
2015,Heroica Ciudad de Huajuapan de León,375,35,9.333333333333334
2015,Heroica Ciudad de Juchitán de Zaragoza,454,64,14.096916299559473
2015,Heroica Ciudad de Tlaxiaco,203,8,3.9408866995073892
2015,Hidalgo,912,87,9.539473684210527
2015,Hidalgo del Parral,2387,72,3.016338500209468
2015,Hidalgotitlán,20,0,0.0
2015,Higueras,16,0,0.0
2015,Hocabá,0,0,0.0
2015,Hoctún,0,0,0.0
2015,Homún,0,0,0.0
2015,Honey,24,1,4.166666666666666
2015,Hopelchén,22,0,0.0
2015,Hostotipaquillo,36,3,8.333333333333332
2015,Huachinera,5,0,0.0
2015,Huajicori,32,0,0.0
2015,Hualahuises,55,1,1.8181818181818181
2015,Huamantla,548,84,15.328467153284672
2015,Huamuxtitlán,50,4,8.0
2015,Huandacareo,25,3,12.0
2015,Huaniqueo,13,2,15.384615384615385
2015,Huanusco,24,0,0.0
2015,Huanímaro,176,15,8.522727272727272
2015,Huaquechula,78,4,5.128205128205128
2015,Huasca de Ocampo,63,7,11.11111111111111
2015,Huatabampo,418,77,18.421052631578945
2015,Huatlatlauca,3,0,0.0
2015,Huatusco,613,44,7.177814029363784
2015,Huauchinango,1293,54,4.176334106728538
2015,Huautla,26,0,0.0
2015,Huautla de Jiménez,0,0,0.0
2015,Huayacocotla,74,1,1.3513513513513513
2015,Huazalingo,27,0,0.0
2015,Huehuetla,42,1,2.380952380952381
2015,Huehuetlán,49,0,0.0
2015,Huehuetlán el Chico,17,1,5.88235294117647
2015,Huehuetlán el Grande,7,0,0.0
2015,Huehuetoca,2398,270,11.259382819015846
2015,Huehuetán,77,4,5.194805194805195
2015,Huejotitán,9,0,0.0
2015,Huejotzingo,1225,78,6.36734693877551
2015,Huejuquilla el Alto,73,1,1.36986301369863
2015,Huejutla de Reyes,616,17,2.75974025974026
2015,Huejúcar,16,1,6.25
2015,Huetamo,164,22,13.414634146341465
2015,Hueyapan,35,2,5.714285714285714
2015,Hueyapan de Ocampo,25,4,16.0
2015,Hueyotlipan,44,4,9.090909090909092
2015,Hueypoxtla,204,20,9.803921568627452
2015,Hueytamalco,69,5,7.246376811594203
2015,Hueytlalpan,7,0,0.0
2015,Huhí,0,0,0.0
2015,Huichapan,417,35,8.393285371702639
2015,Huiloapan de Cuauhtémoc,37,18,48.64864864864865
2015,Huimanguillo,3188,9,0.2823086574654956
2015,Huimilpan,411,13,3.1630170316301705
2015,Huiramba,20,3,15.0
2015,Huitiupán,24,0,0.0
2015,Huitzilac,365,57,15.616438356164384
2015,Huitzilan de Serdán,12,0,0.0
